,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTimeBlk,CRSArrTime,ArrTimeBlk,Cancelled,Diverted,CRSElapsedTime,Flights,Distance,DistanceGroup,DivAirportLandings
7225,2025,3,9,4,4,2025-09-04,AA,19805,AA,N110AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,1.0,0.0,370.0,1.0,2475.0,10,0.0
7226,2025,3,9,5,5,2025-09-05,AA,19805,AA,N112AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7227,2025,3,9,6,6,2025-09-06,AA,19805,AA,N109NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7228,2025,3,9,7,7,2025-09-07,AA,19805,AA,N110AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7229,2025,3,9,8,1,2025-09-08,AA,19805,AA,N108NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7230,2025,3,9,9,2,2025-09-09,AA,19805,AA,N102NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7231,2025,3,9,10,3,2025-09-10,AA,19805,AA,N106NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7232,2025,3,9,11,4,2025-09-11,AA,19805,AA,N111ZM,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7233,2025,3,9,12,5,2025-09-12,AA,19805,AA,N113AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7234,2025,3,9,13,6,2025-09-13,AA,19805,AA,N112AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7235,2025,3,9,14,7,2025-09-14,AA,19805,AA,N116AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7236,2025,3,9,15,1,2025-09-15,AA,19805,AA,N107NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7237,2025,3,9,16,2,2025-09-16,AA,19805,AA,N108NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7238,2025,3,9,17,3,2025-09-17,AA,19805,AA,N107NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7239,2025,3,9,18,4,2025-09-18,AA,19805,AA,N109NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7240,2025,3,9,19,5,2025-09-19,AA,19805,AA,N111ZM,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7241,2025,3,9,20,6,2025-09-20,AA,19805,AA,N107NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7242,2025,3,9,21,7,2025-09-21,AA,19805,AA,N116AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7243,2025,3,9,22,1,2025-09-22,AA,19805,AA,N111ZM,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7244,2025,3,9,23,2,2025-09-23,AA,19805,AA,N112AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7245,2025,3,9,24,3,2025-09-24,AA,19805,AA,N109NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7246,2025,3,9,25,4,2025-09-25,AA,19805,AA,N108NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7247,2025,3,9,26,5,2025-09-26,AA,19805,AA,N106NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7248,2025,3,9,27,6,2025-09-27,AA,19805,AA,N107NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7249,2025,3,9,28,7,2025-09-28,AA,19805,AA,N113AN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7250,2025,3,9,29,1,2025-09-29,AA,19805,AA,N108NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7251,2025,3,9,30,2,2025-09-30,AA,19805,AA,N104NN,302,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1800,1800-1859,2110,2100-2159,0.0,0.0,370.0,1.0,2475.0,10,0.0
7252,2025,3,9,1,1,2025-09-01,AA,19805,AA,N112AN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1931,1900-1959,0.0,0.0,362.0,1.0,2475.0,10,0.0
7253,2025,3,9,2,2,2025-09-02,AA,19805,AA,N113AN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1931,1900-1959,0.0,0.0,362.0,1.0,2475.0,10,0.0
7254,2025,3,9,6,6,2025-09-06,AA,19805,AA,N108NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7255,2025,3,9,9,2,2025-09-09,AA,19805,AA,N116AN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7256,2025,3,9,10,3,2025-09-10,AA,19805,AA,N109NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7257,2025,3,9,11,4,2025-09-11,AA,19805,AA,N103NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7258,2025,3,9,12,5,2025-09-12,AA,19805,AA,N116AN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7259,2025,3,9,13,6,2025-09-13,AA,19805,AA,N104NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7260,2025,3,9,14,7,2025-09-14,AA,19805,AA,N103NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7261,2025,3,9,15,1,2025-09-15,AA,19805,AA,N102NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7262,2025,3,9,16,2,2025-09-16,AA,19805,AA,N107NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7263,2025,3,9,17,3,2025-09-17,AA,19805,AA,N110AN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7264,2025,3,9,18,4,2025-09-18,AA,19805,AA,N102NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7265,2025,3,9,19,5,2025-09-19,AA,19805,AA,N113AN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7266,2025,3,9,20,6,2025-09-20,AA,19805,AA,N108NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7267,2025,3,9,21,7,2025-09-21,AA,19805,AA,N110AN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7268,2025,3,9,22,1,2025-09-22,AA,19805,AA,N102NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7269,2025,3,9,23,2,2025-09-23,AA,19805,AA,N106NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7270,2025,3,9,24,3,2025-09-24,AA,19805,AA,N116AN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7271,2025,3,9,25,4,2025-09-25,AA,19805,AA,N105NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7272,2025,3,9,26,5,2025-09-26,AA,19805,AA,N102NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7273,2025,3,9,27,6,2025-09-27,AA,19805,AA,N117AN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7274,2025,3,9,28,7,2025-09-28,AA,19805,AA,N108NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7275,2025,3,9,29,1,2025-09-29,AA,19805,AA,N106NN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7276,2025,3,9,30,2,2025-09-30,AA,19805,AA,N117AN,306,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1629,1600-1659,1934,1900-1959,0.0,0.0,365.0,1.0,2475.0,10,0.0
7277,2025,3,9,1,1,2025-09-01,AA,19805,AA,N117AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1529,1500-1559,1832,1800-1859,0.0,0.0,363.0,1.0,2475.0,10,0.0
7278,2025,3,9,2,2,2025-09-02,AA,19805,AA,N110AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1529,1500-1559,1832,1800-1859,0.0,0.0,363.0,1.0,2475.0,10,0.0
7279,2025,3,9,3,3,2025-09-03,AA,19805,AA,N102NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7280,2025,3,9,4,4,2025-09-04,AA,19805,AA,N103NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1529,1500-1559,1838,1800-1859,0.0,0.0,369.0,1.0,2475.0,10,0.0
7281,2025,3,9,5,5,2025-09-05,AA,19805,AA,N116AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7282,2025,3,9,6,6,2025-09-06,AA,19805,AA,N111ZM,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7283,2025,3,9,7,7,2025-09-07,AA,19805,AA,N103NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7284,2025,3,9,8,1,2025-09-08,AA,19805,AA,N102NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7285,2025,3,9,9,2,2025-09-09,AA,19805,AA,N104NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7286,2025,3,9,10,3,2025-09-10,AA,19805,AA,N111ZM,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7287,2025,3,9,11,4,2025-09-11,AA,19805,AA,N113AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7288,2025,3,9,12,5,2025-09-12,AA,19805,AA,N112AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7289,2025,3,9,13,6,2025-09-13,AA,19805,AA,N117AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7290,2025,3,9,14,7,2025-09-14,AA,19805,AA,N105NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7291,2025,3,9,15,1,2025-09-15,AA,19805,AA,N113AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7292,2025,3,9,16,2,2025-09-16,AA,19805,AA,N105NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7293,2025,3,9,17,3,2025-09-17,AA,19805,AA,N109NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7294,2025,3,9,18,4,2025-09-18,AA,19805,AA,N117AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7295,2025,3,9,19,5,2025-09-19,AA,19805,AA,N104NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7296,2025,3,9,20,6,2025-09-20,AA,19805,AA,N116AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7297,2025,3,9,21,7,2025-09-21,AA,19805,AA,N111ZM,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7298,2025,3,9,22,1,2025-09-22,AA,19805,AA,N112AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7299,2025,3,9,23,2,2025-09-23,AA,19805,AA,N117AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7300,2025,3,9,24,3,2025-09-24,AA,19805,AA,N111ZM,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7301,2025,3,9,25,4,2025-09-25,AA,19805,AA,N106NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7302,2025,3,9,26,5,2025-09-26,AA,19805,AA,N112AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7303,2025,3,9,27,6,2025-09-27,AA,19805,AA,N113AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7304,2025,3,9,28,7,2025-09-28,AA,19805,AA,N105NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7305,2025,3,9,29,1,2025-09-29,AA,19805,AA,N112AN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7306,2025,3,9,30,2,2025-09-30,AA,19805,AA,N107NN,341,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1530,1500-1559,1840,1800-1859,0.0,0.0,370.0,1.0,2475.0,10,0.0
7307,2025,3,9,1,1,2025-09-01,B6,20409,B6,N2188J,123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,600,0600-0659,856,0800-0859,0.0,0.0,356.0,1.0,2475.0,10,0.0
7308,2025,3,9,1,1,2025-09-01,B6,20409,B6,N979JT,223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,655,0600-0659,954,0900-0959,0.0,0.0,359.0,1.0,2475.0,10,0.0
7309,2025,3,9,1,1,2025-09-01,B6,20409,B6,N946JL,323,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,801,0800-0859,1101,1100-1159,0.0,0.0,360.0,1.0,2475.0,10,0.0
7310,2025,3,9,1,1,2025-09-01,B6,20409,B6,N977JE,423,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1210,1200-1259,1510,1500-1559,0.0,0.0,360.0,1.0,2475.0,10,0.0
7311,2025,3,9,1,1,2025-09-01,B6,20409,B6,N4083J,523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,909,0900-0959,1205,1200-1259,0.0,0.0,356.0,1.0,2475.0,10,0.0
7312,2025,3,9,1,1,2025-09-01,B6,20409,B6,N967JT,823,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1859,1800-1859,2221,2200-2259,0.0,0.0,382.0,1.0,2475.0,10,0.0
7313,2025,3,9,1,1,2025-09-01,B6,20409,B6,N981JT,923,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2210,2200-2259,124,0001-0559,0.0,0.0,374.0,1.0,2475.0,10,0.0
7314,2025,3,9,1,1,2025-09-01,B6,20409,B6,N2105J,1023,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1600,1600-1659,1913,1900-1959,0.0,0.0,373.0,1.0,2475.0,10,0.0
7315,2025,3,9,1,1,2025-09-01,B6,20409,B6,N992JB,1123,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1014,1000-1059,1310,1300-1359,0.0,0.0,356.0,1.0,2475.0,10,0.0
7316,2025,3,9,1,1,2025-09-01,B6,20409,B6,N964JT,1223,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,2110,2100-2159,29,0001-0559,0.0,0.0,379.0,1.0,2475.0,10,0.0
7317,2025,3,9,1,1,2025-09-01,B6,20409,B6,N944JT,1523,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289209,32575,LAX,"Los Angeles, CA",CA,6,California,91,1659,1600-1659,2019,2000-2059,0.0,0.0,380.0,1.0,2475.0,10,0.0
